投稿日,タイトル,URL,グループ,症状名・悩み事,年月
2025/01/14,起こさないと切れる娘のその後,https://www.instagram.com/reel/DExylokTYzS/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"嬉しい報告, 親子",自立,2025-01
2025/01/13,お祓いに行った方がいい？,https://www.instagram.com/reel/DEvNUp1z3ee/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,お祓い　自立,2025-01
2025/01/12,気配りの人,https://www.instagram.com/reel/DEsn24uTkK3/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"人間関係, 氣",気配り　外面,2025-01
2025/01/11,怒鳴る上司を放置したら…,https://www.instagram.com/reel/DEqDq5DTI2G/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"人間関係, 嬉しい報告",放置　がんばらない,2025-01
2025/01/10,氣の調え方,https://www.instagram.com/reel/DEne3gtzoMO/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,マジメ　調える,2025-01
2025/01/09,よく風邪をひく,https://www.instagram.com/reel/DEk6HTIzt2u/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,体調不良,風邪,2025-01
2025/01/08,人の好き嫌いどう活かしてる？,https://www.instagram.com/reel/DEiVSeZTef2/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"人間関係, 氣",人付き合い　,2025-01
2025/01/07,準備がスムーズに,https://www.instagram.com/reel/DEfwhMCzO2r/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"嬉しい報告, 氣",氣の流れ,2025-01
2025/01/06,機嫌が悪い,https://www.instagram.com/reel/DEdLuOlTnLq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"人間関係, 氣",イライラ　機嫌が悪い,2025-01
2025/01/05,姑の言葉の裏を読む,https://www.instagram.com/reel/DEalzflTRO-/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係,姑　義理の家族,2025-01
2025/01/04,和を乱すな！,https://www.instagram.com/reel/DEX_2aDziC6/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係,絆　放置,2025-01
2025/01/03,小さな自分,https://www.instagram.com/reel/DEVcv6NzCLO/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"人間関係, 氣",外面,2025-01
2025/01/02,私の氣ってすごい！,https://www.instagram.com/reel/DES3az4TBOM/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"人間関係, 氣",調える,2025-01
2025/01/02,お休みに東洋医学のお勉強,https://www.instagram.com/reel/DEUDk8AzvnX/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,勉強したい,2025-01
2025/01/01,知らないことは仕方ないこと,https://www.instagram.com/reel/DEPzrRTTPIH/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,知りたい　活かしたい,2025-01
2024/12/31,好きにして,https://www.instagram.com/reel/DENu5uizMsb/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2024-12
2024/12/30,もっと調う氣のサイン,https://www.instagram.com/reel/DELKHDITcVI/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"人間関係, 氣",未設定,2024-12
2024/12/29,38歳で気づいた,https://www.instagram.com/reel/DEIl8EkzU5A/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"嬉しい報告, 氣",未設定,2024-12
2024/12/28,ヘビースモーカーの夫,https://www.instagram.com/reel/DEGBtnczQ_V/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"パートナー, 人間関係",未設定,2024-12
2024/12/27,器が小さい,https://www.instagram.com/reel/DEDbzCHzcp-/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2024-12
2024/12/26,小言が多いので放置を宣言,https://www.instagram.com/reel/DEA270_zEOW/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係,未設定,2024-12
2024/12/25,オシャレって難しい,https://www.instagram.com/reel/DD-SJzXz-ft/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,未設定,ボウズの話,2024-12
2024/12/24,ボウザー友達ができた,https://www.instagram.com/reel/DD7ujIlz97l/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,嬉しい報告,未設定,2024-12
2024/12/23,完璧な家事を手放した,https://www.instagram.com/reel/DD5JHNkT94O/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,嬉しい報告,未設定,2024-12
2024/12/22,失敗を活かす,https://www.instagram.com/reel/DD2ju0izvDa/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2024-12
2024/12/21,ママと喧嘩　怒られて悲しい,https://www.instagram.com/reel/DDz_BvuzxYf/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,親子,未設定,2024-12
2024/12/20,ぎっくり腰,https://www.instagram.com/reel/DDxaKWcTDeJ/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"氣, 生活習慣, 食事",腰痛,2024-12
2024/12/19,誘われなくて寂しい,https://www.instagram.com/reel/DDu1Z8Gzn14/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"人間関係, 氣",未設定,2024-12
2024/12/17,義理の親族に息苦しさ,https://www.instagram.com/reel/DDprSKJT-3k/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係,未設定,2024-12
2024/12/16,外面作らないと愛想が悪い,https://www.instagram.com/reel/DDnHCGATc9Y/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係,未設定,2024-12
2024/12/15,後輩から相談される優しい先輩,https://www.instagram.com/reel/DDkiKDmTIzy/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"人間関係, 嬉しい報告",未設定,2024-12
2024/12/14,ボウズが目指す最終目標,https://www.instagram.com/reel/DDh9dsZzC_r/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,ボウズの話,2024-12
2024/12/13,氣が調ってもイライラする,https://www.instagram.com/reel/DDfYBOzzmmK/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2024-12
2024/12/12,過保護,https://www.instagram.com/reel/DDdVR7BzZPI/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,親子,未設定,2024-12
2024/12/11,会話のキャッチボール,https://www.instagram.com/reel/DDaPB9Zzrq9/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"パートナー, 人間関係",未設定,2024-12
2024/12/10,６７歳で気がついた,https://www.instagram.com/reel/DDXqMHHTe0Q/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"嬉しい報告, 氣",未設定,2024-12
2024/12/09,前向きになれない,https://www.instagram.com/reel/DDVGD5QTWq0/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2024-12
2024/12/07,新しい週に向けて,https://www.instagram.com/reel/DDP74ZlzoGf/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,黒歴史,2024-12
2024/12/06,東洋医学の食事のキホン,https://www.instagram.com/reel/DDNXA4uTk-h/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,未設定,2024-12
2024/12/05,子どもも落ち着くスクワット,https://www.instagram.com/reel/DDKy3zOTvjS/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"人間関係, 氣",孫,2024-12
2024/12/04,すばらしい関係,https://www.instagram.com/reel/DDINfYIz3o6/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"人間関係, 嬉しい報告, 親子",未設定,2024-12
2024/12/03,ファスティング（断食）ってどう思う？,https://www.instagram.com/reel/DDFoqWIzgUW/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,食事,未設定,2024-12
2024/12/02,マジメをこじらせる,https://www.instagram.com/reel/DDDEfUdTI07/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2024-12
2024/12/01,氣見える？特殊能力あるの？,https://www.instagram.com/reel/DDAfERYzoH8/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,ボウズの話,2024-12
2024/11/30,子どものお願い断ってイイの？,https://www.instagram.com/reel/DC96QGGTOFj/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"人間関係, 親子",未設定,2024-11
2024/11/29,マフィン食べた罪悪感,https://www.instagram.com/reel/DC7WDCPT2rL/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"体調不良, 食事",難聴,2024-11
2024/11/28,疲れたら休むようにしてみたら…,https://www.instagram.com/reel/DC4wGh8TV55/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"不登校, 嬉しい報告, 氣",未設定,2024-11
2024/11/27,生理前のイライラ,https://www.instagram.com/reel/DC2L7qlTP8T/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,生理,PMS,2024-11
2024/11/26,よかれにお返しいる？,https://www.instagram.com/reel/DCznpSRT3si/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"人間関係, 氣",未設定,2024-11
2024/11/25,体の声を聞いてね,https://www.instagram.com/reel/DCxCXafTaTj/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,体調不良,未設定,2024-11
2024/11/24,アンガーマネジメント,https://www.instagram.com/reel/DCueF11zOul/?utm_source=ig_web_copy_link,氣,未設定,2024-11
2024/11/23,よかれを飲み込んでみた,https://www.instagram.com/reel/DCr4rg-TNsw/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係,未設定,2024-11
2024/11/22,子どもの偏食,https://www.instagram.com/reel/DCpUeOWzlSs/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,食事,未設定,2024-11
2024/11/21,変えるにも氣が必要,https://www.instagram.com/reel/DCmvskOzi2n/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"不登校, 親子",未設定,2024-11
2024/11/20,小言が多い,https://www.instagram.com/reel/DCkKUy6znoh/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係,未設定,2024-11
2024/11/19,外面やめてみた,https://www.instagram.com/reel/DChlhFdTKFn/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"人間関係, 嬉しい報告",未設定,2024-11
2024/11/18,チックと外で暴言,https://www.instagram.com/reel/DCfBXgsTPvG/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"体調不良, 親子",未設定,2024-11
2024/11/17,キレてる人の接し方,https://www.instagram.com/reel/DCccAkWTItU/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係,未設定,2024-11
2024/11/16,夜泣き　親の氣はどんな状態？,https://www.instagram.com/reel/DCZ3Jc9zr4c/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,親子,未設定,2024-11
2024/11/15,膝痛と運動,https://www.instagram.com/reel/DCXSX_bTMKN/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,嬉しい報告,トレーニング,2024-11
2024/11/14,のびのびとマジメ,https://www.instagram.com/reel/DCUtjfyT_En/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"不登校, 親子",未設定,2024-11
2024/11/14,マジメを手放す冬の暮らし方,https://www.instagram.com/reel/DCV0jN7TPtl/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,五行ライフ　冬,2024-11
2024/11/13,みんな大丈夫,https://www.instagram.com/reel/DCSIvYXzJ60/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"人間関係, 氣",未設定,2024-11
2024/11/12,ダラダラしてごらん,https://www.instagram.com/reel/DCPklB4zoQ6/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2024-11
2024/11/11,進む方向を確かめてくれる人,https://www.instagram.com/reel/DCM_s6FTt6k/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係,未設定,2024-11
2024/11/10,夫が出張でのびのび,https://www.instagram.com/reel/DCKbA3YTK9Q/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,パートナー,未設定,2024-11
2024/11/09,自分で氣を調える６歳,https://www.instagram.com/reel/DCH1igOTv4c/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"嬉しい報告, 氣",未設定,2024-11
2024/11/08,放置と手を貸す,https://www.instagram.com/reel/DCFQLgezTDQ/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係,未設定,2024-11
2024/11/07,ボウズもツボ知ってるの？,https://www.instagram.com/reel/DCCtL9dzg96/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,ボウズの話,2024-11
2024/11/07,ナチュラルな冬の暮らし方,https://www.instagram.com/reel/DCDy8CAz1fh/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,五行ライフ　冬,2024-11
2024/11/06,喉に何かある感じがする梅核氣,https://www.instagram.com/reel/DCAHK7BTeIx/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,体調不良,未設定,2024-11
2024/11/05,イヤイヤ期,https://www.instagram.com/reel/DB9idVFTw4L/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,親子,未設定,2024-11
2024/11/04,冬になると人寂しく感じる,https://www.instagram.com/reel/DB69q6SzTlR/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"人間関係, 氣",未設定,2024-11
2024/11/03,起立性調節障害,https://www.instagram.com/reel/DB4Y3m7zPM5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"体調不良, 嬉しい報告",未設定,2024-11
2024/11/02,楽しくなると暴走する娘,https://www.instagram.com/reel/DB10pmGTqQs/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,親子,未設定,2024-11
2024/11/01,飲んだら振り返る,https://www.instagram.com/reel/DBzSoSszz6A/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"生活習慣, 食事",未設定,2024-11
2024/11/01,夏と冬。同じ暮らし方？,https://www.instagram.com/reel/DB0WLMazFhL/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,五行ライフ　冬,2024-11
2024/10/31,話してみたら苦手→素敵,https://www.instagram.com/reel/DBwqaKjz_RN/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"人間関係, 嬉しい報告",未設定,2024-10
2024/10/30,イケメンで氣は調うのか？,https://www.instagram.com/reel/DBuGQXezUiY/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2024-10
2024/10/29,指摘されるのがイヤ！,https://www.instagram.com/reel/DBrhdnbTGgi/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,親子,未設定,2024-10
2024/10/28,３組それぞれの夫婦関係,https://www.instagram.com/reel/DBo8FUFzkYH/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,パートナー,未設定,2024-10
2024/10/27,コミュ力,https://www.instagram.com/reel/DBmXN59zclh/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係,未設定,2024-10
2024/10/26,不登校の娘と学校　二日後,https://www.instagram.com/reel/DBjzF1PzGEf/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"不登校, 嬉しい報告, 親子",未設定,2024-10
2024/10/25,不登校の娘と学校,https://www.instagram.com/reel/DBhNswNTCLj/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"不登校, 親子",未設定,2024-10
2024/10/24,バイキングって便利,https://www.instagram.com/reel/DBesRi6PkFM/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,食事,未設定,2024-10
2024/10/23,寝坊してキレる娘,https://www.instagram.com/reel/DBcDiBTTTSo/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,親子,未設定,2024-10
2024/10/22,宿題を続けたら痩せてスッキリ,https://www.instagram.com/reel/DBZfPeYzZ7j/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,嬉しい報告,トレーニング,2024-10
2024/10/21,冬の優しい暮らし方,https://www.instagram.com/reel/DBYf-Lrv4OS/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,五行ライフ　冬,2024-10
2024/10/21,親のために学校に行く子,https://www.instagram.com/reel/DBW7BUBTjDq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"不登校, 親子",未設定,2024-10
2024/10/20,感謝の気持ちが湧く時,https://www.instagram.com/reel/DBUWS8fzY21/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2024-10
2024/10/19,大病している人にできること,https://www.instagram.com/reel/DBRxdkzTy5l/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,体調不良,未設定,2024-10
2024/10/18,子どもに一喜一憂,https://www.instagram.com/reel/DBPMpGxTc58/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"不登校, 嬉しい報告, 親子",未設定,2024-10
2024/10/17,自分に合わせた献立にしたら…,https://www.instagram.com/reel/DBMn5mczUYR/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"人間関係, 嬉しい報告",未設定,2024-10
2024/10/16,嘘をつく娘,https://www.instagram.com/reel/DBKDCzDT_1v/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,親子,未設定,2024-10
2024/10/15,若い頃外面を作っていたボウズ,https://www.instagram.com/reel/DBHeTyQzELe/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係,ボウズの話,2024-10
2024/10/14,陰陽五行で本当の自分を知る,https://www.instagram.com/reel/DBFo_z4vy8c/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,陰陽五行で本当の自分を知る,2024-10
2024/10/14,苦手な上司もナイス上司,https://www.instagram.com/reel/DBE47TKTaqb/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係,未設定,2024-10
2024/10/13,良い悪いなんてない,https://www.instagram.com/reel/DBCUwanz1cx/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2024-10
2024/10/12,適応障害と不安症で休職中,https://www.instagram.com/reel/DA_v4gpz72v/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"体調不良, 嬉しい報告",未設定,2024-10
2024/10/11,ありがとうって言われたい,https://www.instagram.com/reel/DA9KhQozIzV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"パートナー, 人間関係",未設定,2024-10
2024/10/10,東洋医学の食事のキホン,https://www.instagram.com/reel/DA8EkIpvo5B/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,東洋医学の食事のキホン,2024-10
2024/10/10,断る練習,https://www.instagram.com/reel/DA6lwK4zLmk/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係,未設定,2024-10
2024/10/09,反抗期とお弁当,https://www.instagram.com/reel/DA4A-NRTW-6/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,親子,未設定,2024-10
2024/10/08,体に優しい食事,https://www.instagram.com/reel/DA2ukjrTGfS/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"セミナー告知, 食事",東洋医学の食事のキホン,2024-10
2024/10/08,ちっこを楽しむ,https://www.instagram.com/reel/DA1cHGCTybu/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"パートナー, 人間関係",ボウズの話,2024-10
2024/10/07,アロマってどう？,https://www.instagram.com/reel/DAy3VjVzzcJ/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2024-10
2024/10/06,忙しい時の食事と睡眠,https://www.instagram.com/reel/DAwTK-fTlgn/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"生活習慣, 食事",未設定,2024-10
2024/10/05,のびのびしたら子どもと体重が…,https://www.instagram.com/reel/DAtuS4mTFew/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"嬉しい報告, 親子",未設定,2024-10
2024/10/04,不平等でズルいって思う,https://www.instagram.com/reel/DArJj5UzEJl/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2024-10
2024/10/03,嫌な夢を見たボウズ,https://www.instagram.com/reel/DAokwqiTA53/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,ボウズの話,2024-10
2024/10/02,体に優しい食事,https://www.instagram.com/reel/DAnSYEYTv7u/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"セミナー告知, 食事",東洋医学の食事のキホン,2024-10
2024/10/02,９時に寝てみたら,https://www.instagram.com/reel/DAl_8bMzT8K/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"嬉しい報告, 生活習慣",未設定,2024-10
2024/10/01,ボーっとしてよ,https://www.instagram.com/reel/DAjbJTMT3YY/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2024-10
2024/09/30,氣を吸う人がいるって言うけど…,https://www.instagram.com/reel/DAg25tBzU_T/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係,未設定,2024-09
2024/09/29,食べても食べても食べたい,https://www.instagram.com/reel/DAeRAWuTP1L/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"セミナー告知, 食事",食欲　東洋医学の食事のキホン,2024-09
2024/09/28,買い物と氣,https://www.instagram.com/reel/DAbsvHhzYuh/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2024-09
2024/09/27,自分の買い物が苦手,https://www.instagram.com/reel/DAZH-M0y1fa/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2024-09
2024/09/26,家事は大事,https://www.instagram.com/reel/DAWiofjSZsX/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,生活習慣,未設定,2024-09
2024/09/25,のびのびしたら結婚しました,https://www.instagram.com/reel/DAT-W1szWhA/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"パートナー, 嬉しい報告",未設定,2024-09
2024/09/24,苦手なお客さんはすごくイイ人,https://www.instagram.com/reel/DARZlbQzKCU/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係,未設定,2024-09
2024/09/22,体に優しい食事,https://www.instagram.com/reel/DANnbCuvvUL/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"セミナー告知, 食事",東洋医学の食事のキホン,2024-09
2024/09/22,子どもと一緒に早く寝たら,https://www.instagram.com/reel/DAMQDNvzOcY/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"嬉しい報告, 生活習慣, 親子",未設定,2024-09
2024/09/21,小さい頃の食事の経験,https://www.instagram.com/reel/DAJry84zKsn/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,食事,未設定,2024-09
2024/09/20,赤ちゃん返り。2人目が欲しいけど…,https://www.instagram.com/reel/DAHGdwVziUR/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"氣, 親子",未設定,2024-09
2024/09/19,不調が消えた。チョコもいらなくなった,https://www.instagram.com/reel/DAEhpeszszm/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"嬉しい報告, 食事",未設定,2024-09
2024/09/18,完璧を目指さないで,https://www.instagram.com/reel/DAB83qTTIsr/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2024-09
2024/09/17,大人と子どもの違い,https://www.instagram.com/reel/C__YAiVzjKS/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"セミナー告知, 親子",五行ライフ〜土用編,2024-09
2024/09/16,よかれはいらない,https://www.instagram.com/reel/C_8zRWKzjSG/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係,未設定,2024-09
2024/09/15,逃げたいけど、逃げられない,https://www.instagram.com/reel/C_6N38mzs_D/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2024-09
2024/09/14,職場の氣が調うを実感した,https://www.instagram.com/reel/C_3pn1uzxeM/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"人間関係, 嬉しい報告",未設定,2024-09
2024/09/13,ちょっかいを出す子,https://www.instagram.com/reel/C_1E2bVz3Tl/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,親子,未設定,2024-09
2024/09/12,違いの分かる息子,https://www.instagram.com/reel/C_ygAgDzTYx/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"嬉しい報告, 親子, 食事",未設定,2024-09
2024/09/11,ちっこの作戦,https://www.instagram.com/reel/C_xNDt0TwJz/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,未設定,ボウズの話,2024-09
2024/09/11,不登校。ボウズからの宿題,https://www.instagram.com/reel/C_v7PlwTEEp/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"不登校, 親子",未設定,2024-09
2024/09/10,ゆる〜い世界を見せてあげる,https://www.instagram.com/reel/C_tWhidyskM/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2024-09
2024/09/09,セミナーの日のVLOG,https://www.instagram.com/reel/C_sMF2ry5OV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,五行ライフ〜秋編,2024-09
2024/09/08,どんなボウズになれるかな？,https://www.instagram.com/reel/C_oM6FpSdL5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,未設定,ボウズの話,2024-09
2024/09/07,マザコンになるぞって言う夫,https://www.instagram.com/reel/C_lotkfTGdd/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"パートナー, 親子",未設定,2024-09
2024/09/06,働いている俺の方がエラい？,https://www.instagram.com/reel/C_kd9AeSpcb/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,パートナー,未設定,2024-09
2024/09/06,寂しい。どうしたらイイの？,https://www.instagram.com/reel/C_jDUyPTHOT/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係,未設定,2024-09
2024/09/05,人の行動を見てどう活かす？,https://www.instagram.com/reel/C_gegpYz4iS/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係,未設定,2024-09
2024/09/04,体の湿気対策と氣の話,https://www.instagram.com/reel/C_fJMKQTaOo/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,五行ライフ〜秋編,2024-09
2024/09/04,風邪予防,https://www.instagram.com/reel/C_d5q1NTyap/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,体調不良,未設定,2024-09
2024/09/03,食べると眠たくなる,https://www.instagram.com/reel/C_bU5Goz6Lz/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"セミナー告知, 食事",五行ライフ〜秋編,2024-09
2024/09/02,じょうずに揺れて,https://www.instagram.com/reel/C_YwKnAzYxS/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,嬉しい報告,未設定,2024-09
